,page_num__x,left__x,right__x,top__x,bottom__x,confidence__x,text__x,closest_color_word_id__x,closest_color_dist__x,id__y,isKey__y,isValue__y,kv_is_to_address__y,kv_is_sale_address__y,kv_is_from_address__y,kv_is_date_sent__y,kv_is_date_received__y,kv_is_invoice_number__y,kv_is_total__y,kv_is_subtotal__y,kv_is_phone__y,kv_is_fax__y,kv_is_field_0__y,kv_is_field_1__y,kv_is_field_2__y,kv_is_field_3__y,kv_is_field_4__y,kv_is_field_5__y,kv_is_field_6__y,kv_is_field_7__y,kv_is_field_8__y,kv_is_field_9__y,kv_is_field_10__y,kv_is_field_11__y,kv_is_field_12__y,kv_is_field_13__y,kv_is_field_14__y,kv_is_field_15__y,kv_is_field_16__y,kv_is_field_17__y,kv_is_field_18__y,kv_is_field_19__y,text__y,r__y,g__y,b__y
0,0,565,801,542,604,96,SENT,word_000000,0.0,word_000000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sent,0,0,0
1,0,833,953,541,604,96,TO,word_000001,0.0,word_000001,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,To,0,0,51
2,0,565,808,884,947,94,SOLD,word_000009,0.0,word_000009,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sold,51,0,153
3,0,842,962,884,947,94,TO,word_000010,0.0,word_000010,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,To,51,0,204
4,0,565,1032,1227,1290,96,SHIPPING,word_000021,0.0,word_000021,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shipping,153,0,153
5,0,565,1114,1571,1633,95,STATEMENT,word_000032,0.0,word_000032,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Statement,255,0,102
6,0,569,801,1673,1733,95,DATE,word_000033,0.0,word_000033,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Date,255,0,153
7,0,569,1029,1812,1875,96,RECEIVED,word_000035,0.0,word_000035,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Received,255,0,255
8,0,566,966,1953,2016,96,INVOICE,word_000037,0.0,word_000037,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Invoice,0,51,51
9,0,563,860,2094,2157,96,TOTAL,word_000039,0.0,word_000039,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Total,0,51,153
