,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,0,0,0,0,0,0,0,4250,5500,-1,
1,2,0,1,0,0,0,565,541,388,63,-1,
2,3,0,1,1,0,0,565,541,388,63,-1,
3,4,0,1,1,1,0,565,541,388,63,-1,
4,5,0,1,1,1,1,565,542,236,62,96,SENT
5,5,0,1,1,1,2,833,541,120,63,96,TO
6,2,0,2,0,0,0,565,884,397,63,-1,
7,3,0,2,1,0,0,565,884,397,63,-1,
8,4,0,2,1,1,0,565,884,397,63,-1,
9,5,0,2,1,1,1,565,884,243,63,94,SOLD
10,5,0,2,1,1,2,842,884,120,63,94,TO
11,2,0,3,0,0,0,565,1227,467,63,-1,
12,3,0,3,1,0,0,565,1227,467,63,-1,
13,4,0,3,1,1,0,565,1227,467,63,-1,
14,5,0,3,1,1,1,565,1227,467,63,96,SHIPPING
15,2,0,4,0,0,0,565,1571,549,162,-1,
16,3,0,4,1,0,0,565,1571,549,162,-1,
17,4,0,4,1,1,0,565,1571,549,62,-1,
18,5,0,4,1,1,1,565,1571,549,62,95,STATEMENT
19,4,0,4,1,2,0,569,1673,232,60,-1,
20,5,0,4,1,2,1,569,1673,232,60,95,DATE
21,2,0,5,0,0,0,563,1812,514,486,-1,
22,3,0,5,1,0,0,563,1812,514,486,-1,
23,4,0,5,1,1,0,569,1812,460,63,-1,
24,5,0,5,1,1,1,569,1812,460,63,96,RECEIVED
25,4,0,5,1,2,0,566,1953,400,63,-1,
26,5,0,5,1,2,1,566,1953,400,63,96,INVOICE
27,4,0,5,1,3,0,563,2094,514,63,-1,
28,5,0,5,1,3,1,563,2094,297,63,96,TOTAL
29,5,0,5,1,3,2,898,2096,179,61,96,DUE
30,4,0,5,1,4,0,565,2235,484,63,-1,
31,5,0,5,1,4,1,565,2235,484,63,96,SUBTOTAL
32,2,0,6,0,0,0,569,2376,393,164,-1,
33,3,0,6,1,0,0,569,2376,393,164,-1,
34,4,0,6,1,1,0,569,2376,314,63,-1,
35,5,0,6,1,1,1,569,2376,314,63,96,PHONE
