,level,page_num,block_num,par_num,line_num,word_num,left,top,width,height,conf,text
0,1,0,0,0,0,0,0,0,4250,5500,-1,
0,1,1,0,0,0,0,0,0,4250,5500,-1,
1,2,1,1,0,0,0,1274,641,2212,165,-1,
2,3,1,1,1,0,0,1274,641,2212,165,-1,
3,4,1,1,1,1,0,1285,641,2201,80,-1,
4,5,1,1,1,1,1,1285,641,547,80,64,1SmpnkS9ekK
5,5,1,1,1,1,2,1867,641,485,79,70,dVQ95IQi80
6,5,1,1,1,1,3,2396,641,520,80,73,FSgedQ9407
7,5,1,1,1,1,4,2956,641,530,80,88,Cb3YAMy5JK
8,4,1,1,1,2,0,1274,742,508,64,-1,
9,5,1,1,1,2,1,1274,742,508,64,79,TK8Zzh1za7
10,2,1,2,0,0,0,563,883,2898,362,-1,
11,3,1,2,1,0,0,563,883,2898,362,-1,
12,4,1,2,1,1,0,569,883,1218,80,-1,
13,5,1,2,1,1,1,569,884,575,63,84,POIKL4KZFC
14,5,1,2,1,1,2,1282,883,505,80,61,M1lehc4asp
15,4,1,2,1,2,0,563,1024,2898,80,-1,
16,5,1,2,1,2,1,563,1025,604,79,28,THIASVQMI5
17,5,1,2,1,2,2,1281,1025,519,78,28,ni57VQQPFO
18,5,1,2,1,2,3,1841,1024,515,80,65,m10joYMIdQ
19,5,1,2,1,2,4,2392,1024,507,80,91,XWdLI8ykBt
20,5,1,2,1,2,5,2935,1024,526,80,89,Zbwp3EV6Kt
21,4,1,2,1,3,0,568,1145,2808,100,-1,
22,5,1,2,1,3,1,568,1166,602,79,82,23Y1QKTZCA
23,5,1,2,1,3,2,1281,1165,547,64,61,nObx6mCdYU
24,5,1,2,1,3,3,1872,1166,468,79,55,FIOgzxX2yQj
25,5,1,2,1,3,4,2378,1168,508,61,6,tRtAeMcPMP
26,5,1,2,1,3,5,2889,1141,73,109,54,|
27,2,1,3,0,0,0,557,1383,2363,491,-1,
28,3,1,3,1,0,0,557,1383,2363,491,-1,
29,4,1,3,1,1,0,2845,1528,1,100,-1,
30,5,1,3,1,1,1,2845,1528,1,100,95, 
31,4,1,3,1,2,0,557,1383,2363,491,-1,
32,5,1,3,1,2,1,557,1383,2363,491,95,   
