,id,isKey,isValue,to_address,sale_address,from_address,date_sent,date_received,invoice_number,word_text,left,right,top,bottom
0,word_000000,1,0,1,0,0,0,0,0,Sent,11.000,39.450,31.800,47.800
1,word_000001,1,0,1,0,0,0,0,0,To,43.450,60.100,31.800,47.800
2,word_000002,0,1,1,0,0,0,0,0,Pacheco-Smith,113.200,210.083,12.600,28.600
3,word_000003,0,1,1,0,0,0,0,0,32181,113.200,153.200,31.800,47.800
4,word_000004,0,1,1,0,0,0,0,0,Johnson,157.200,209.667,31.800,47.800
5,word_000005,0,1,1,0,0,0,0,0,Corner,213.667,258.100,31.800,47.800
6,word_000006,0,1,1,0,0,0,0,0,New,113.200,143.400,51.000,67.000
7,word_000007,0,1,1,0,0,0,0,0,"Annachester,",147.400,230.733,51.000,67.000
8,word_000008,0,1,1,0,0,0,0,0,MA,234.733,260.517,51.000,67.000
9,word_000009,0,1,1,0,0,0,0,0,59379,264.517,304.517,51.000,67.000
10,word_000010,1,0,0,1,0,0,0,0,Sold,11.000,40.350,93.400,109.400
11,word_000011,1,0,0,1,0,0,0,0,To,44.350,61.000,93.400,109.400
12,word_000012,0,1,0,1,0,0,0,0,Bush-Williams,113.200,209.483,74.200,90.200
13,word_000013,0,1,0,1,0,0,0,0,2351,113.200,145.200,93.400,109.400
14,word_000014,0,1,0,1,0,0,0,0,Colin,149.200,184.767,93.400,109.400
15,word_000015,0,1,0,1,0,0,0,0,Summit,188.767,239.467,93.400,109.400
16,word_000016,0,1,0,1,0,0,0,0,Suite,243.467,276.367,93.400,109.400
17,word_000017,0,1,0,1,0,0,0,0,078,280.367,304.367,93.400,109.400
18,word_000018,0,1,0,1,0,0,0,0,Port,113.200,139.883,112.600,128.600
19,word_000019,0,1,0,1,0,0,0,0,"Christianburgh,",143.883,243.617,112.600,128.600
20,word_000020,0,1,0,1,0,0,0,0,VT,247.617,268.933,112.600,128.600
21,word_000021,0,1,0,1,0,0,0,0,47901,272.933,312.933,112.600,128.600
22,word_000022,1,0,0,0,1,0,0,0,Shipping,11.000,68.800,155.000,171.000
23,word_000023,0,1,0,0,1,0,0,0,Ford,113.200,143.433,135.800,151.800
24,word_000024,0,1,0,0,1,0,0,0,and,147.433,170.533,135.800,151.800
25,word_000025,0,1,0,0,1,0,0,0,Sons,174.533,205.667,135.800,151.800
26,word_000026,0,1,0,0,1,0,0,0,31647,113.200,153.200,155.000,171.000
27,word_000027,0,1,0,0,1,0,0,0,Diaz,157.200,187.400,155.000,171.000
28,word_000028,0,1,0,0,1,0,0,0,Islands,191.400,236.750,155.000,171.000
29,word_000029,0,1,0,0,1,0,0,0,East,113.200,140.750,174.200,190.200
30,word_000030,0,1,0,0,1,0,0,0,"Sharonfurt,",144.750,217.200,174.200,190.200
31,word_000031,0,1,0,0,1,0,0,0,DC,221.200,243.417,174.200,190.200
32,word_000032,0,1,0,0,1,0,0,0,96069,247.417,287.417,174.200,190.200
33,word_000033,1,0,0,0,0,1,0,0,Statement,11.000,75.000,197.400,213.400
34,word_000034,1,0,0,0,0,1,0,0,Date,79.000,109.200,197.400,213.400
35,word_000035,0,1,0,0,0,1,0,0,07/21/2013,113.200,186.100,197.400,213.400
36,word_000036,1,0,0,0,0,0,1,0,Received,11.000,70.517,220.600,236.600
37,word_000037,0,1,0,0,0,0,1,0,10/30/2016,113.200,186.100,220.600,236.600
38,word_000038,1,0,0,0,0,0,0,1,Invoice,11.000,58.983,243.800,259.800
39,word_000039,0,1,0,0,0,0,0,1,670094950,113.200,185.200,243.800,259.800
