,id,isKey,isValue,to_address,sale_address,from_address,date_sent,date_received,invoice_number,word_text,screen_dpi_left,screen_dpi_right,screen_dpi_top,screen_dpi_bottom
0,word_000000,1,0,1,0,0,0,0,0,To,11.000,27.650,31.800,47.800
1,word_000001,0,1,1,0,0,0,0,0,Gonzalez,129.250,189.650,12.600,28.600
2,word_000002,0,1,1,0,0,0,0,0,Group,193.650,234.533,12.600,28.600
3,word_000003,0,1,1,0,0,0,0,0,PSC,129.250,157.717,31.800,47.800
4,word_000004,0,1,1,0,0,0,0,0,"9618,",161.717,197.717,31.800,47.800
5,word_000005,0,1,1,0,0,0,0,0,Box,201.717,228.383,31.800,47.800
6,word_000006,0,1,1,0,0,0,0,0,3388,232.383,264.383,31.800,47.800
7,word_000007,0,1,1,0,0,0,0,0,APO,129.250,161.250,51.000,67.000
8,word_000008,0,1,1,0,0,0,0,0,AE,165.250,186.567,51.000,67.000
9,word_000009,0,1,1,0,0,0,0,0,95138,190.567,230.567,51.000,67.000
10,word_000010,1,0,0,1,0,0,0,0,Sold,11.000,40.350,93.400,109.400
11,word_000011,1,0,0,1,0,0,0,0,To,44.350,61.000,93.400,109.400
12,word_000012,0,1,0,1,0,0,0,0,Quinn-Cruz,129.250,205.683,74.200,90.200
13,word_000013,0,1,0,1,0,0,0,0,3464,129.250,161.250,93.400,109.400
14,word_000014,0,1,0,1,0,0,0,0,Greg,165.250,197.233,93.400,109.400
15,word_000015,0,1,0,1,0,0,0,0,Cliffs,201.233,237.400,93.400,109.400
16,word_000016,0,1,0,1,0,0,0,0,East,129.250,156.800,112.600,128.600
17,word_000017,0,1,0,1,0,0,0,0,"Daniel,",160.800,207.450,112.600,128.600
18,word_000018,0,1,0,1,0,0,0,0,CO,211.450,233.667,112.600,128.600
19,word_000019,0,1,0,1,0,0,0,0,54445,237.667,277.667,112.600,128.600
20,word_000020,1,0,0,0,1,0,0,0,Shipping,11.000,68.800,155.000,171.000
21,word_000021,1,0,0,0,1,0,0,0,Address,72.800,125.250,155.000,171.000
22,word_000022,0,1,0,0,1,0,0,0,"Long,",129.250,167.017,135.800,151.800
23,word_000023,0,1,0,0,1,0,0,0,Sanchez,171.017,224.317,135.800,151.800
24,word_000024,0,1,0,0,1,0,0,0,and,228.317,251.417,135.800,151.800
25,word_000025,0,1,0,0,1,0,0,0,Joseph,255.417,298.983,135.800,151.800
26,word_000026,0,1,0,0,1,0,0,0,565,129.250,153.250,155.000,171.000
27,word_000027,0,1,0,0,1,0,0,0,Wendy,157.250,202.183,155.000,171.000
28,word_000028,0,1,0,0,1,0,0,0,Plaza,206.183,240.833,155.000,171.000
29,word_000029,0,1,0,0,1,0,0,0,"Tanyachester,",129.250,216.800,174.200,190.200
30,word_000030,0,1,0,0,1,0,0,0,SC,220.800,240.367,174.200,190.200
31,word_000031,0,1,0,0,1,0,0,0,25292,244.367,284.367,174.200,190.200
32,word_000032,1,0,0,0,0,1,0,0,Statement,11.000,75.000,197.400,213.400
33,word_000033,1,0,0,0,0,1,0,0,Date,79.000,109.200,197.400,213.400
34,word_000034,0,1,0,0,0,1,0,0,01/11/2020,129.250,201.550,197.400,213.400
35,word_000035,1,0,0,0,0,0,1,0,Date,11.000,41.200,220.600,236.600
36,word_000036,1,0,0,0,0,0,1,0,Received,45.200,104.717,220.600,236.600
37,word_000037,0,1,0,0,0,0,1,0,11/07/1972,129.250,201.550,220.600,236.600
38,word_000038,1,0,0,0,0,0,0,1,Account,11.000,65.200,243.800,259.800
39,word_000039,0,1,0,0,0,0,0,1,7163769324,129.250,209.250,243.800,259.800
