,id,isKey,isValue,to_address,sale_address,from_address,date_sent,date_received,invoice_number,word_text,left,right,top,bottom
0,word_000000,1,0,1,0,0,0,0,0,Sent,11.000,39.450,31.800,47.800
1,word_000001,1,0,1,0,0,0,0,0,To,43.450,60.100,31.800,47.800
2,word_000002,0,1,1,0,0,0,0,0,Turner,113.200,156.183,12.600,28.600
3,word_000003,0,1,1,0,0,0,0,0,and,160.183,183.283,12.600,28.600
4,word_000004,0,1,1,0,0,0,0,0,Sons,187.283,218.417,12.600,28.600
5,word_000005,0,1,1,0,0,0,0,0,74766,113.200,153.200,31.800,47.800
6,word_000006,0,1,1,0,0,0,0,0,Medina,157.200,206.083,31.800,47.800
7,word_000007,0,1,1,0,0,0,0,0,Falls,210.083,241.217,31.800,47.800
8,word_000008,0,1,1,0,0,0,0,0,Apt.,245.217,273.217,31.800,47.800
9,word_000009,0,1,1,0,0,0,0,0,967,277.217,301.217,31.800,47.800
10,word_000010,0,1,1,0,0,0,0,0,"Wilsonport,",113.200,188.583,51.000,67.000
11,word_000011,0,1,1,0,0,0,0,0,NJ,192.583,210.367,51.000,67.000
12,word_000012,0,1,1,0,0,0,0,0,31924,214.367,254.367,51.000,67.000
13,word_000013,1,0,0,1,0,0,0,0,Sold,11.000,40.350,93.400,109.400
14,word_000014,1,0,0,1,0,0,0,0,To,44.350,61.000,93.400,109.400
15,word_000015,0,1,0,1,0,0,0,0,Thompson,113.200,181.650,74.200,90.200
16,word_000016,0,1,0,1,0,0,0,0,LLC,185.650,215.850,74.200,90.200
17,word_000017,0,1,0,1,0,0,0,0,9645,113.200,145.200,93.400,109.400
18,word_000018,0,1,0,1,0,0,0,0,Abigail,149.200,197.200,93.400,109.400
19,word_000019,0,1,0,1,0,0,0,0,Rapid,201.200,239.417,93.400,109.400
20,word_000020,0,1,0,1,0,0,0,0,"Markside,",113.200,177.650,112.600,128.600
21,word_000021,0,1,0,1,0,0,0,0,CO,181.650,203.867,112.600,128.600
22,word_000022,0,1,0,1,0,0,0,0,06899,207.867,247.867,112.600,128.600
23,word_000023,1,0,0,0,1,0,0,0,Shipping,11.000,68.800,155.000,171.000
24,word_000024,0,1,0,0,1,0,0,0,Anderson,113.200,175.417,135.800,151.800
25,word_000025,0,1,0,0,1,0,0,0,Group,179.417,220.300,135.800,151.800
26,word_000026,0,1,0,0,1,0,0,0,618,113.200,137.200,155.000,171.000
27,word_000027,0,1,0,0,1,0,0,0,Nelson,141.200,186.533,155.000,171.000
28,word_000028,0,1,0,0,1,0,0,0,Points,190.533,230.567,155.000,171.000
29,word_000029,0,1,0,0,1,0,0,0,Lake,113.200,145.167,174.200,190.200
30,word_000030,0,1,0,0,1,0,0,0,"Michaelton,",149.167,226.050,174.200,190.200
31,word_000031,0,1,0,0,1,0,0,0,TN,230.050,251.367,174.200,190.200
32,word_000032,0,1,0,0,1,0,0,0,74204,255.367,295.367,174.200,190.200
33,word_000033,1,0,0,0,0,1,0,0,Statement,11.000,75.000,197.400,213.400
34,word_000034,1,0,0,0,0,1,0,0,Date,79.000,109.200,197.400,213.400
35,word_000035,0,1,0,0,0,1,0,0,03/05/2004,113.200,186.100,197.400,213.400
36,word_000036,1,0,0,0,0,0,1,0,Received,11.000,70.517,220.600,236.600
37,word_000037,0,1,0,0,0,0,1,0,12/21/2008,113.200,186.100,220.600,236.600
38,word_000038,1,0,0,0,0,0,0,1,Invoice,11.000,58.983,243.800,259.800
39,word_000039,0,1,0,0,0,0,0,1,670094950,113.200,185.200,243.800,259.800
