,id,isKey,isValue,to_address,sale_address,from_address,date_sent,date_received,invoice_number,word_text,screen_dpi_left,screen_dpi_right,screen_dpi_top,screen_dpi_bottom
0,word_000000,1,0,1,0,0,0,0,0,To,11.000,27.650,31.800,47.800
1,word_000001,0,1,1,0,0,0,0,0,"Reese,",129.250,171.450,12.600,28.600
2,word_000002,0,1,1,0,0,0,0,0,Williams,175.450,233.500,12.600,28.600
3,word_000003,0,1,1,0,0,0,0,0,and,237.500,260.600,12.600,28.600
4,word_000004,0,1,1,0,0,0,0,0,Hughes,264.600,313.483,12.600,28.600
5,word_000005,0,1,1,0,0,0,0,0,USNS,129.250,170.150,31.800,47.800
6,word_000006,0,1,1,0,0,0,0,0,Fisher,174.150,214.167,31.800,47.800
7,word_000007,0,1,1,0,0,0,0,0,FPO,129.250,158.600,51.000,67.000
8,word_000008,0,1,1,0,0,0,0,0,AA,162.600,185.700,51.000,67.000
9,word_000009,0,1,1,0,0,0,0,0,78375,189.700,229.700,51.000,67.000
10,word_000010,1,0,0,1,0,0,0,0,Sale,11.000,38.550,93.400,109.400
11,word_000011,1,0,0,1,0,0,0,0,Address,42.550,95.000,93.400,109.400
12,word_000012,0,1,0,1,0,0,0,0,Bender-Middleton,129.250,247.133,74.200,90.200
13,word_000013,0,1,0,1,0,0,0,0,05050,129.250,169.250,93.400,109.400
14,word_000014,0,1,0,1,0,0,0,0,Wade,173.250,209.283,93.400,109.400
15,word_000015,0,1,0,1,0,0,0,0,Forges,213.283,256.567,93.400,109.400
16,word_000016,0,1,0,1,0,0,0,0,North,129.250,166.583,112.600,128.600
17,word_000017,0,1,0,1,0,0,0,0,"David,",170.583,213.683,112.600,128.600
18,word_000018,0,1,0,1,0,0,0,0,OH,217.683,240.783,112.600,128.600
19,word_000019,0,1,0,1,0,0,0,0,03130,244.783,284.783,112.600,128.600
20,word_000020,1,0,0,0,1,0,0,0,Shipping,11.000,68.800,155.000,171.000
21,word_000021,1,0,0,0,1,0,0,0,Address,72.800,125.250,155.000,171.000
22,word_000022,0,1,0,0,1,0,0,0,Ortiz,129.250,162.133,135.800,151.800
23,word_000023,0,1,0,0,1,0,0,0,Group,166.133,207.017,135.800,151.800
24,word_000024,0,1,0,0,1,0,0,0,72943,129.250,169.250,155.000,171.000
25,word_000025,0,1,0,0,1,0,0,0,Sanchez,173.250,226.550,155.000,171.000
26,word_000026,0,1,0,0,1,0,0,0,Port,230.550,257.233,155.000,171.000
27,word_000027,0,1,0,0,1,0,0,0,Apt.,261.233,289.233,155.000,171.000
28,word_000028,0,1,0,0,1,0,0,0,479,293.233,317.233,155.000,171.000
29,word_000029,0,1,0,0,1,0,0,0,South,129.250,166.600,174.200,190.200
30,word_000030,0,1,0,0,1,0,0,0,"Laurafurt,",170.600,235.017,174.200,190.200
31,word_000031,0,1,0,0,1,0,0,0,VA,239.017,260.050,174.200,190.200
32,word_000032,0,1,0,0,1,0,0,0,63460,264.050,304.050,174.200,190.200
33,word_000033,1,0,0,0,0,1,0,0,Date,11.000,41.200,197.400,213.400
34,word_000034,1,0,0,0,0,1,0,0,Sent,45.200,73.650,197.400,213.400
35,word_000035,0,1,0,0,0,1,0,0,06/29/1999,129.250,202.150,197.400,213.400
36,word_000036,1,0,0,0,0,0,1,0,Date,11.000,41.200,220.600,236.600
37,word_000037,1,0,0,0,0,0,1,0,Received,45.200,104.717,220.600,236.600
38,word_000038,0,1,0,0,0,0,1,0,11/15/1979,129.250,201.550,220.600,236.600
39,word_000039,1,0,0,0,0,0,0,1,Account,11.000,65.200,243.800,259.800
40,word_000040,0,1,0,0,0,0,0,1,744955612,129.250,201.250,243.800,259.800
