,id,isKey,isValue,to_address,sale_address,from_address,date_sent,date_received,invoice_number,word_text
0,word_000000,1,0,1,0,0,0,0,0,Sent
1,word_000001,1,0,1,0,0,0,0,0,To
2,word_000002,0,1,1,0,0,0,0,0,"Rivera,"
3,word_000003,0,1,1,0,0,0,0,0,Murray
4,word_000004,0,1,1,0,0,0,0,0,and
5,word_000005,0,1,1,0,0,0,0,0,Rodriguez
6,word_000006,0,1,1,0,0,0,0,0,084
7,word_000007,0,1,1,0,0,0,0,0,Morgan
8,word_000008,0,1,1,0,0,0,0,0,Crescent
9,word_000009,0,1,1,0,0,0,0,0,Suite
10,word_000010,0,1,1,0,0,0,0,0,023
11,word_000011,0,1,1,0,0,0,0,0,West
12,word_000012,0,1,1,0,0,0,0,0,"Patrickview,"
13,word_000013,0,1,1,0,0,0,0,0,NE
14,word_000014,0,1,1,0,0,0,0,0,99850
15,word_000015,1,0,0,1,0,0,0,0,Sale
16,word_000016,1,0,0,1,0,0,0,0,Address
17,word_000017,0,1,0,1,0,0,0,0,Woodward-Hartman
18,word_000018,0,1,0,1,0,0,0,0,58462
19,word_000019,0,1,0,1,0,0,0,0,Donald
20,word_000020,0,1,0,1,0,0,0,0,Prairie
21,word_000021,0,1,0,1,0,0,0,0,Suite
22,word_000022,0,1,0,1,0,0,0,0,868
23,word_000023,0,1,0,1,0,0,0,0,"Wardmouth,"
24,word_000024,0,1,0,1,0,0,0,0,NV
25,word_000025,0,1,0,1,0,0,0,0,19306
26,word_000026,1,0,0,0,1,0,0,0,Address
27,word_000027,1,0,0,0,1,0,0,0,From
28,word_000028,0,1,0,0,1,0,0,0,Lynch
29,word_000029,0,1,0,0,1,0,0,0,LLC
30,word_000030,0,1,0,0,1,0,0,0,6511
31,word_000031,0,1,0,0,1,0,0,0,Nicole
32,word_000032,0,1,0,0,1,0,0,0,Forks
33,word_000033,0,1,0,0,1,0,0,0,Apt.
34,word_000034,0,1,0,0,1,0,0,0,360
35,word_000035,0,1,0,0,1,0,0,0,"Reyesshire,"
36,word_000036,0,1,0,0,1,0,0,0,OK
37,word_000037,0,1,0,0,1,0,0,0,67865
38,word_000038,1,0,0,0,0,1,0,0,Sent
39,word_000039,0,1,0,0,0,1,0,0,02/26/1985
40,word_000040,1,0,0,0,0,0,1,0,Received
41,word_000041,0,1,0,0,0,0,1,0,03/05/2020
42,word_000042,1,0,0,0,0,0,0,1,Invoice
43,word_000043,0,1,0,0,0,0,0,1,7550402370
