,bottom,height,left,right,top,width,x,y,word_id,text
0,33,21,12.0,58.75,12,46.75,12.0,12,word_000000,Sent
1,33,21,64.21665954589844,88.71665954589844,12,24.5,64.21665954589844,12,word_000001,To
2,33,21,180.06666564941406,241.0,12,60.93333435058594,180.06666564941406,12,word_000002,Mitchell
3,33,21,246.63333129882812,275.6000061035156,12,28.9666748046875,246.63333129882812,12,word_000003,LLC
4,54,21,180.06666564941406,230.8999938964844,33,50.83332824707031,180.06666564941406,33,word_000004,15198
5,54,21,236.53334045410156,302.0,33,65.46665954589844,236.53334045410156,33,word_000005,Ramirez
6,54,21,307.6333312988281,374.0333404541016,33,66.40000915527344,307.6333312988281,33,word_000006,Junction
7,75,21,180.06666564941406,273.51666259765625,54,93.4499969482422,180.06666564941406,54,word_000007,"Kelleytown,"
8,75,21,279.1499938964844,301.1666717529297,54,22.016677856445312,279.1499938964844,54,word_000008,KS
9,75,21,306.79998779296875,357.63331604003906,54,50.83332824707031,306.79998779296875,54,word_000009,40977
10,104,21,12.0,60.44999694824219,83,48.44999694824219,12.0,83,word_000010,Sold
11,104,21,65.91667175292969,90.41667175292967,83,24.5,65.91667175292969,83,word_000011,To
12,104,21,180.06666564941406,257.8500061035156,83,77.78334045410156,180.06666564941406,83,word_000012,"Swanson,"
13,104,21,263.48333740234375,317.5833282470703,83,54.09999084472656,263.48333740234375,83,word_000013,Barron
14,104,21,323.2166748046875,352.933349609375,83,29.7166748046875,323.2166748046875,83,word_000014,and
15,104,21,358.566650390625,397.2666473388672,83,38.69999694824219,358.566650390625,83,word_000015,Pratt
16,125,21,180.06666564941406,230.8999938964844,104,50.83332824707031,180.06666564941406,104,word_000016,18433
17,125,21,236.53334045410156,292.71665954589844,104,56.183319091796875,236.53334045410156,104,word_000017,Graves
18,125,21,298.3500061035156,363.6999969482422,104,65.34999084472656,298.3500061035156,104,word_000018,Squares
19,146,21,180.06666564941406,266.3666687011719,125,86.30000305175781,180.06666564941406,125,word_000019,"Evansport,"
20,146,21,272.0,294.01666259765625,125,22.01666259765625,272.0,125,word_000020,AK
21,146,21,299.6499938964844,350.48333740234375,125,50.833343505859375,299.6499938964844,125,word_000021,49567
22,175,21,12.0,104.23333740234376,154,92.23333740234376,12.0,154,word_000022,Shipping
23,175,21,180.06666564941406,297.25,154,117.18333435058594,180.06666564941406,154,word_000023,Williams-Moon
24,196,21,180.06666564941406,230.8999938964844,175,50.83332824707031,180.06666564941406,175,word_000024,11610
25,196,21,236.53334045410156,297.78334045410156,175,61.25,236.53334045410156,175,word_000025,Howard
26,196,21,303.41668701171875,342.95001220703125,175,39.5333251953125,303.41668701171875,175,word_000026,Cliffs
27,196,21,348.58331298828125,381.59999084472656,175,33.01667785644531,348.58331298828125,175,word_000027,Apt.
28,196,21,387.23333740234375,417.73333740234375,175,30.5,387.23333740234375,175,word_000028,920
29,217,21,180.06666564941406,314.0,196,133.93333435058594,180.06666564941406,196,word_000029,"Hannahborough,"
30,217,21,319.6333312988281,339.8500061035156,196,20.2166748046875,319.6333312988281,196,word_000030,MI
31,217,21,345.48333740234375,396.31666564941406,196,50.83332824707031,345.48333740234375,196,word_000031,53500
32,246,21,12.0,119.06666564941406,225,107.06666564941406,12.0,225,word_000032,Statement
33,246,21,124.53334045410156,172.06666564941406,225,47.5333251953125,124.53334045410156,225,word_000033,Date
34,246,21,180.06666564941406,275.93333435058594,225,95.86666870117188,180.06666564941406,225,word_000034,05/12/2016
35,275,21,12.0,103.13333129882812,254,91.13333129882812,12.0,254,word_000035,Received
36,275,21,180.06666564941406,275.93333435058594,254,95.86666870117188,180.06666564941406,254,word_000036,02/08/1999
37,304,21,12.0,91.35000610351562,283,79.35000610351562,12.0,283,word_000037,Invoice
38,304,21,180.06666564941406,271.56666564941406,283,91.5,180.06666564941406,283,word_000038,670094950
