,bottom,height,left,right,top,width,x,y,word_id,text
0,33,21,12.0,58.75,12,46.75,12.0,12,word_000000,Sent
1,33,21,64.21665954589844,88.71665954589844,12,24.5,64.21665954589844,12,word_000001,To
2,33,21,180.06666564941406,302.6666717529297,12,122.60000610351562,180.06666564941406,12,word_000002,Thomas-Wilcox
3,54,21,180.06666564941406,220.73333740234375,33,40.66667175292969,180.06666564941406,33,word_000003,6635
4,54,21,226.36666870117188,272.3999938964844,33,46.0333251953125,226.36666870117188,33,word_000004,Dixon
5,54,21,278.0333251953125,329.6833190917969,33,51.649993896484375,278.0333251953125,33,word_000005,Bridge
6,75,21,180.06666564941406,248.9166717529297,54,68.85000610351562,180.06666564941406,54,word_000006,"Zoeport,"
7,75,21,254.5500030517578,281.3000030517578,54,26.75,254.5500030517578,54,word_000007,WV
8,75,21,286.933349609375,337.7666778564453,54,50.83332824707031,286.933349609375,54,word_000008,24084
9,104,21,12.0,60.44999694824219,83,48.44999694824219,12.0,83,word_000009,Sold
10,104,21,65.91667175292969,90.41667175292967,83,24.5,65.91667175292969,83,word_000010,To
11,104,21,180.06666564941406,305.06666564941406,83,125.0,180.06666564941406,83,word_000011,Freeman-Smith
12,125,21,180.06666564941406,220.73333740234375,104,40.66667175292969,180.06666564941406,104,word_000012,0668
13,125,21,226.36666870117188,260.81666564941406,104,34.44999694824219,226.36666870117188,104,word_000013,Carr
14,125,21,266.45001220703125,310.6000213623047,104,44.15000915527344,266.45001220703125,104,word_000014,Court
15,125,21,316.23333740234375,357.51666259765625,104,41.2833251953125,316.23333740234375,104,word_000015,Suite
16,125,21,363.1499938964844,393.6499938964844,104,30.5,363.1499938964844,104,word_000016,265
17,146,21,180.06666564941406,290.8333282470703,125,110.76666259765624,180.06666564941406,125,word_000017,"Matthewview,"
18,146,21,296.4666748046875,319.7333526611328,125,23.266677856445312,296.4666748046875,125,word_000018,SD
19,146,21,325.3666687011719,376.1999969482422,125,50.83332824707031,325.3666687011719,125,word_000019,22494
20,175,21,12.0,104.23333740234376,154,92.23333740234376,12.0,154,word_000020,Shipping
21,175,21,180.06666564941406,313.0833282470703,154,133.01666259765625,180.06666564941406,154,word_000021,Mcconnell-Smith
22,196,21,180.06666564941406,237.4499969482422,175,57.383331298828125,180.06666564941406,175,word_000022,USCGC
23,196,21,243.0833282470703,304.01666259765625,175,60.93333435058594,243.0833282470703,175,word_000023,Mitchell
24,217,21,180.06666564941406,211.51666259765625,196,31.449996948242188,180.06666564941406,196,word_000024,FPO
25,217,21,217.1499938964844,239.01666259765625,196,21.866668701171875,217.1499938964844,196,word_000025,AA
26,217,21,244.6499938964844,295.48333740234375,196,50.833343505859375,244.6499938964844,196,word_000026,75926
27,246,21,12.0,119.06666564941406,225,107.06666564941406,12.0,225,word_000027,Statement
28,246,21,124.53334045410156,172.06666564941406,225,47.5333251953125,124.53334045410156,225,word_000028,Date
29,246,21,180.06666564941406,275.93333435058594,225,95.86666870117188,180.06666564941406,225,word_000029,03/29/2007
30,275,21,12.0,103.13333129882812,254,91.13333129882812,12.0,254,word_000030,Received
31,275,21,180.06666564941406,275.93333435058594,254,95.86666870117188,180.06666564941406,254,word_000031,09/16/1980
32,304,21,12.0,91.35000610351562,283,79.35000610351562,12.0,283,word_000032,Invoice
33,304,21,180.06666564941406,271.56666564941406,283,91.5,180.06666564941406,283,word_000033,670094950
