,text,bbox,word_type
0,"
","BBox(x=[553, 553], y=[534, 584])",WordType.LINEBREAK
1,SENT,"BBox(x=[553, 743], y=[534, 584])",WordType.TEXT
2,TO,"BBox(x=[767, 865], y=[534, 584])",WordType.TEXT
3,"
","BBox(x=[553, 553], y=[805, 855])",WordType.LINEBREAK
4,SOLD,"BBox(x=[553, 748], y=[805, 855])",WordType.TEXT
5,TO,"BBox(x=[771, 869], y=[805, 855])",WordType.TEXT
6,"
","BBox(x=[553, 553], y=[1076, 1126])",WordType.LINEBREAK
7,SHIPPING,"BBox(x=[553, 929], y=[1076, 1126])",WordType.TEXT
8,"
","BBox(x=[553, 553], y=[1346, 1621])",WordType.LINEBREAK
9,STATEMENT,"BBox(x=[553, 994], y=[1346, 1396])",WordType.TEXT
10,DATE,"BBox(x=[1022, 1022], y=[1347, 1395])",WordType.TEXT
11,"
","BBox(x=[1022, 1022], y=[1347, 1395])",WordType.LINEBREAK
12,RECEIVED,"BBox(x=[556, 556], y=[1459, 1509])",WordType.TEXT
13,"
","BBox(x=[556, 556], y=[1459, 1509])",WordType.LINEBREAK
14,INVOICE,"BBox(x=[554, 876], y=[1571, 1621])",WordType.TEXT
15,"
","BBox(x=[1256, 1256], y=[532, 754])",WordType.LINEBREAK
16,Mitchell,"BBox(x=[1256, 1497], y=[532, 584])",WordType.TEXT
17,LLC,"BBox(x=[1535, 1535], y=[534, 584])",WordType.TEXT
18,"
","BBox(x=[1535, 1535], y=[534, 584])",WordType.LINEBREAK
19,15198,"BBox(x=[1259, 1457], y=[612, 663])",WordType.TEXT
20,Ramirez,"BBox(x=[1493, 1757], y=[613, 663])",WordType.TEXT
21,Junction,"BBox(x=[1784, 1784], y=[613, 663])",WordType.TEXT
22,"
","BBox(x=[1784, 1784], y=[613, 663])",WordType.LINEBREAK
23,"Kelleytown,","BBox(x=[1257, 1633], y=[690, 754])",WordType.TEXT
24,KS,"BBox(x=[1669, 1750], y=[692, 742])",WordType.TEXT
25,40977,"BBox(x=[1781, 1986], y=[692, 742])",WordType.TEXT
26,"
","BBox(x=[1254, 1254], y=[803, 1025])",WordType.LINEBREAK
27,"Swanson,","BBox(x=[1254, 1567], y=[805, 866])",WordType.TEXT
28,Barron,"BBox(x=[1606, 1819], y=[806, 855])",WordType.TEXT
29,and,"BBox(x=[1853, 1968], y=[803, 855])",WordType.TEXT
30,Pratt,"BBox(x=[2006, 2006], y=[806, 855])",WordType.TEXT
31,"
","BBox(x=[2006, 2006], y=[806, 855])",WordType.LINEBREAK
32,18433,"BBox(x=[1259, 1456], y=[883, 934])",WordType.TEXT
33,Graves,"BBox(x=[1491, 1718], y=[884, 934])",WordType.TEXT
34,Squares,"BBox(x=[1749, 1749], y=[884, 946])",WordType.TEXT
35,"
","BBox(x=[1749, 1749], y=[884, 946])",WordType.LINEBREAK
36,"Evansport,","BBox(x=[1256, 1603], y=[964, 1025])",WordType.TEXT
37,AK,"BBox(x=[1634, 1723], y=[964, 1012])",WordType.TEXT
38,49567,"BBox(x=[1752, 1957], y=[963, 1013])",WordType.TEXT
39,"
","BBox(x=[1253, 1253], y=[1074, 1297])",WordType.LINEBREAK
40,Williams-Moon,"BBox(x=[1253, 1253], y=[1074, 1126])",WordType.TEXT
41,"
","BBox(x=[1253, 1253], y=[1074, 1126])",WordType.LINEBREAK
42,11610,"BBox(x=[1259, 1457], y=[1155, 1205])",WordType.TEXT
43,Howard,"BBox(x=[1493, 1737], y=[1153, 1205])",WordType.TEXT
44,Cliffs,"BBox(x=[1770, 1928], y=[1153, 1205])",WordType.TEXT
45,Apt.,"BBox(x=[1959, 2087], y=[1156, 1217])",WordType.TEXT
46,920,"BBox(x=[2124, 2124], y=[1155, 1205])",WordType.TEXT
47,"
","BBox(x=[2124, 2124], y=[1155, 1205])",WordType.LINEBREAK
48,"Hannahborough,","BBox(x=[1256, 1801], y=[1232, 1297])",WordType.TEXT
49,MI,"BBox(x=[1839, 1913], y=[1235, 1283])",WordType.TEXT
50,53500,"BBox(x=[1947, 2149], y=[1234, 1284])",WordType.TEXT
51,"
","BBox(x=[1254, 1254], y=[1344, 1621])",WordType.LINEBREAK
52,05/12/2016,"BBox(x=[1254, 1254], y=[1344, 1405])",WordType.TEXT
53,"
","BBox(x=[1254, 1254], y=[1344, 1405])",WordType.LINEBREAK
54,02/08/1999,"BBox(x=[1254, 1254], y=[1457, 1518])",WordType.TEXT
55,"
","BBox(x=[1254, 1254], y=[1457, 1518])",WordType.LINEBREAK
56,670094950,"BBox(x=[1254, 1627], y=[1571, 1621])",WordType.TEXT
