,text,bbox,word_type
0,"
","BBox(x=[553, 553], y=[534, 584])",WordType.LINEBREAK
1,SENT,"BBox(x=[553, 743], y=[534, 584])",WordType.TEXT
2,TO,"BBox(x=[767, 865], y=[534, 584])",WordType.TEXT
3,"
","BBox(x=[553, 553], y=[805, 855])",WordType.LINEBREAK
4,SOLD,"BBox(x=[553, 748], y=[805, 855])",WordType.TEXT
5,TO,"BBox(x=[771, 869], y=[805, 855])",WordType.TEXT
6,"
","BBox(x=[553, 553], y=[1076, 1126])",WordType.LINEBREAK
7,SHIPPING,"BBox(x=[553, 929], y=[1076, 1126])",WordType.TEXT
8,"
","BBox(x=[553, 553], y=[1346, 1621])",WordType.LINEBREAK
9,STATEMENT,"BBox(x=[553, 994], y=[1346, 1396])",WordType.TEXT
10,DATE,"BBox(x=[1022, 1210], y=[1347, 1395])",WordType.TEXT
11,"
","BBox(x=[1022, 1022], y=[1347, 1395])",WordType.LINEBREAK
12,RECEIVED,"BBox(x=[556, 926], y=[1459, 1509])",WordType.TEXT
13,"
","BBox(x=[556, 556], y=[1459, 1509])",WordType.LINEBREAK
14,INVOICE,"BBox(x=[554, 876], y=[1571, 1621])",WordType.TEXT
15,"
","BBox(x=[1253, 1253], y=[532, 753])",WordType.LINEBREAK
16,"Bradley,","BBox(x=[1256, 1521], y=[532, 596])",WordType.TEXT
17,Wolf,"BBox(x=[1557, 1704], y=[532, 584])",WordType.TEXT
18,and,"BBox(x=[1732, 1847], y=[532, 584])",WordType.TEXT
19,Hill,"BBox(x=[1885, 1977], y=[532, 583])",WordType.TEXT
20,"
","BBox(x=[1885, 1885], y=[532, 583])",WordType.LINEBREAK
21,16806,"BBox(x=[1259, 1458], y=[612, 663])",WordType.TEXT
22,Melanie,"BBox(x=[1493, 1738], y=[611, 663])",WordType.TEXT
23,Village,"BBox(x=[1767, 1984], y=[611, 676])",WordType.TEXT
24,"
","BBox(x=[1767, 1767], y=[611, 676])",WordType.LINEBREAK
25,West,"BBox(x=[1253, 1415], y=[693, 742])",WordType.TEXT
26,"William,","BBox(x=[1444, 1703], y=[690, 753])",WordType.TEXT
27,IA,"BBox(x=[1737, 1806], y=[693, 741])",WordType.TEXT
28,64957,"BBox(x=[1837, 2040], y=[692, 742])",WordType.TEXT
29,"
","BBox(x=[1254, 1254], y=[803, 1025])",WordType.LINEBREAK
30,Miller,"BBox(x=[1256, 1429], y=[803, 855])",WordType.TEXT
31,Ltd,"BBox(x=[1460, 1553], y=[803, 855])",WordType.TEXT
32,"
","BBox(x=[1460, 1460], y=[803, 855])",WordType.LINEBREAK
33,868,"BBox(x=[1254, 1372], y=[883, 934])",WordType.TEXT
34,Kaylee,"BBox(x=[1411, 1623], y=[882, 946])",WordType.TEXT
35,Springs,"BBox(x=[1658, 1903], y=[884, 947])",WordType.TEXT
36,"
","BBox(x=[1658, 1658], y=[884, 947])",WordType.LINEBREAK
37,Lake,"BBox(x=[1256, 1402], y=[961, 1013])",WordType.TEXT
38,"Timothy,","BBox(x=[1433, 1723], y=[961, 1025])",WordType.TEXT
39,MS,"BBox(x=[1760, 1852], y=[963, 1013])",WordType.TEXT
40,04553,"BBox(x=[1883, 2085], y=[963, 1013])",WordType.TEXT
41,"
","BBox(x=[1254, 1254], y=[1076, 1295])",WordType.LINEBREAK
42,Long-Ewing,"BBox(x=[1256, 1634], y=[1076, 1139])",WordType.TEXT
43,"
","BBox(x=[1256, 1256], y=[1076, 1139])",WordType.LINEBREAK
44,643,"BBox(x=[1254, 1371], y=[1155, 1205])",WordType.TEXT
45,Manning,"BBox(x=[1410, 1681], y=[1155, 1218])",WordType.TEXT
46,Flats,"BBox(x=[1718, 1867], y=[1153, 1205])",WordType.TEXT
47,Suite,"BBox(x=[1899, 2064], y=[1155, 1205])",WordType.TEXT
48,276,"BBox(x=[2096, 2215], y=[1155, 1205])",WordType.TEXT
49,"
","BBox(x=[2096, 2096], y=[1155, 1205])",WordType.LINEBREAK
50,Port,"BBox(x=[1256, 1384], y=[1235, 1284])",WordType.TEXT
51,"Rachel,","BBox(x=[1414, 1647], y=[1232, 1295])",WordType.TEXT
52,SC,"BBox(x=[1683, 1768], y=[1234, 1284])",WordType.TEXT
53,99183,"BBox(x=[1799, 2002], y=[1233, 1284])",WordType.TEXT
54,"
","BBox(x=[1254, 1254], y=[1344, 1621])",WordType.LINEBREAK
55,04/17/1990,"BBox(x=[1254, 1645], y=[1344, 1405])",WordType.TEXT
56,"
","BBox(x=[1254, 1254], y=[1344, 1405])",WordType.LINEBREAK
57,04/20/1971,"BBox(x=[1254, 1642], y=[1457, 1518])",WordType.TEXT
58,"
","BBox(x=[1254, 1254], y=[1457, 1518])",WordType.LINEBREAK
59,670094950,"BBox(x=[1254, 1627], y=[1571, 1621])",WordType.TEXT
