,bottom,height,left,right,top,width,x,y,word_id,text
0,33,21,12.0,58.75,12,46.75,12.0,12,word_000000,Sent
1,33,21,64.21665954589844,88.71665954589844,12,24.5,64.21665954589844,12,word_000001,To
2,33,21,180.06666564941406,216.1000061035156,12,36.03334045410156,180.06666564941406,12,word_000002,"Ray,"
3,33,21,221.73333740234375,268.25,12,46.51666259765625,221.73333740234375,12,word_000003,Lopez
4,33,21,273.8833312988281,303.6000061035156,12,29.7166748046875,273.8833312988281,12,word_000004,and
5,33,21,309.23333740234375,395.8333282470703,12,86.59999084472656,309.23333740234375,12,word_000005,Maldonado
6,54,21,180.06666564941406,230.8999938964844,33,50.83332824707031,180.06666564941406,33,word_000006,38337
7,54,21,236.53334045410156,300.5,33,63.96665954589844,236.53334045410156,33,word_000007,Heather
8,54,21,306.1333312988281,331.3000030517578,33,25.166671752929688,306.1333312988281,33,word_000008,Hill
9,54,21,336.933349609375,378.2166748046875,33,41.2833251953125,336.933349609375,33,word_000009,Suite
10,54,21,383.8500061035156,414.3500061035156,33,30.5,383.8500061035156,33,word_000010,937
11,75,21,180.06666564941406,220.0500030517578,54,39.98333740234375,180.06666564941406,54,word_000011,West
12,75,21,225.6833343505859,294.78334045410156,54,69.10000610351562,225.6833343505859,54,word_000012,"Yolanda,"
13,75,21,300.41668701171875,322.3166809082031,54,21.899993896484375,300.41668701171875,54,word_000013,AZ
14,75,21,327.95001220703125,378.7833557128906,54,50.833343505859375,327.95001220703125,54,word_000014,68281
15,104,21,12.0,60.44999694824219,83,48.44999694824219,12.0,83,word_000015,Sold
16,104,21,65.91667175292969,90.41667175292967,83,24.5,65.91667175292969,83,word_000016,To
17,104,21,180.06666564941406,236.63333129882812,83,56.56666564941406,180.06666564941406,83,word_000017,"Brown,"
18,104,21,242.26666259765625,288.43333435058594,83,46.16667175292969,242.26666259765625,83,word_000018,White
19,104,21,294.066650390625,323.7833251953125,83,29.7166748046875,294.066650390625,83,word_000019,and
20,104,21,329.41668701171875,367.5833435058594,83,38.166656494140625,329.41668701171875,83,word_000020,Dyer
21,125,21,180.06666564941406,210.5666656494141,104,30.5,180.06666564941406,104,word_000021,220
22,125,21,216.1999969482422,257.1666717529297,104,40.9666748046875,216.1999969482422,104,word_000022,Chen
23,125,21,262.79998779296875,323.34999084472656,104,60.55000305175781,262.79998779296875,104,word_000023,Springs
24,125,21,328.98333740234375,370.26666259765625,104,41.2833251953125,328.98333740234375,104,word_000024,Suite
25,125,21,375.8999938964844,406.3999938964844,104,30.5,375.8999938964844,104,word_000025,296
26,146,21,180.06666564941406,217.5833282470703,125,37.51666259765625,180.06666564941406,125,word_000026,Lake
27,146,21,223.21665954589844,317.8833312988281,125,94.66667175292967,223.21665954589844,125,word_000027,"Saramouth,"
28,146,21,323.51666259765625,342.5833282470703,125,19.066665649414062,323.51666259765625,125,word_000028,ID
29,146,21,348.2166748046875,399.0500183105469,125,50.833343505859375,348.2166748046875,125,word_000029,01902
30,175,21,12.0,104.23333740234376,154,92.23333740234376,12.0,154,word_000030,Shipping
31,175,21,180.06666564941406,210.4166717529297,154,30.350006103515625,180.06666564941406,154,word_000031,Cox
32,175,21,216.0500030517578,245.01666259765625,154,28.96665954589844,216.0500030517578,154,word_000032,LLC
33,196,21,180.06666564941406,210.5666656494141,175,30.5,180.06666564941406,175,word_000033,758
34,196,21,216.1999969482422,262.6000061035156,175,46.40000915527344,216.1999969482422,175,word_000034,Kristy
35,196,21,268.23333740234375,300.28334045410156,175,32.05000305175781,268.23333740234375,175,word_000035,Fort
36,217,21,180.06666564941406,227.28334045410156,196,47.2166748046875,180.06666564941406,196,word_000036,South
37,217,21,232.9166717529297,299.8500061035156,196,66.93333435058594,232.9166717529297,196,word_000037,"Tamara,"
38,217,21,305.48333740234375,327.06666564941406,196,21.583328247070312,305.48333740234375,196,word_000038,UT
39,217,21,332.70001220703125,383.5333557128906,196,50.833343505859375,332.70001220703125,196,word_000039,71050
40,246,21,12.0,119.06666564941406,225,107.06666564941406,12.0,225,word_000040,Statement
41,246,21,124.53334045410156,172.06666564941406,225,47.5333251953125,124.53334045410156,225,word_000041,Date
42,246,21,180.06666564941406,275.93333435058594,225,95.86666870117188,180.06666564941406,225,word_000042,04/20/1991
43,275,21,12.0,103.13333129882812,254,91.13333129882812,12.0,254,word_000043,Received
44,275,21,180.06666564941406,275.93333435058594,254,95.86666870117188,180.06666564941406,254,word_000044,01/07/1979
45,304,21,12.0,91.35000610351562,283,79.35000610351562,12.0,283,word_000045,Invoice
46,304,21,180.06666564941406,271.56666564941406,283,91.5,180.06666564941406,283,word_000046,670094950
